Bonds,,Date,XS0428461718,XS0282572956,XS0994991411,XS0951395317,XS0830194501,XS0994990280,XS1139315581,XS0418669429,XS1111559768,XS1693818525,XS0402228471,XS1048519679,XS0414313691,XS0410303647,XS1443997223,XS1443997819,XS1111559925
,,10/20/2021,NA,NA,111.663,NA,103.548,100.192,105.02,113.013,100.632,107.135,NA,111.259,NA,NA,100.989,102.658,112.23
,,10/21/2021,NA,NA,111.544,NA,103.525,100.171,104.807,112.89,100.624,106.886,NA,111.054,NA,NA,100.946,102.421,112.039
,,10/22/2021,NA,NA,111.549,NA,103.525,100.165,104.845,112.864,100.617,106.867,NA,111.068,NA,NA,100.966,102.344,111.939
,,10/25/2021,NA,NA,111.612,NA,103.518,100.157,104.945,112.944,100.608,107.095,NA,111.191,NA,NA,100.995,102.569,112.104
,,10/26/2021,NA,NA,111.575,NA,103.498,100.151,104.937,112.902,100.605,107.082,NA,111.158,NA,NA,101.002,102.538,112.129
,,10/27/2021,NA,NA,111.472,NA,103.476,100.146,104.851,112.864,100.596,107.321,NA,111.032,NA,NA,100.96,102.677,112.572
,,10/28/2021,NA,NA,111.367,NA,103.468,100.122,104.764,112.738,100.585,106.992,NA,110.959,NA,NA,100.922,102.416,112.148
,,10/29/2021,NA,NA,111.244,NA,103.405,100.114,104.664,112.625,100.568,106.677,NA,110.771,NA,NA,100.861,102.183,111.712
,,11/1/2021,NA,NA,111.366,NA,103.412,100.111,104.799,112.728,100.569,106.828,NA,110.92,NA,NA,100.916,102.284,111.77
,,11/2/2021,NA,NA,111.546,NA,103.459,100.103,104.958,112.853,100.573,107.354,NA,111.148,NA,NA,100.997,102.735,112.39
,,11/3/2021,NA,NA,111.535,NA,103.481,100.096,104.972,112.829,100.57,107.377,NA,111.079,NA,NA,101.012,102.792,112.472
,,11/4/2021,NA,NA,111.801,NA,103.551,100.072,105.15,112.916,100.565,108.016,NA,111.304,NA,NA,101.104,103.263,113.096
,,11/5/2021,NA,NA,111.88,NA,103.517,100.067,105.221,112.936,100.553,108.369,NA,111.381,NA,NA,101.107,103.493,113.5
,,11/8/2021,NA,NA,111.807,NA,103.519,100.061,105.146,112.916,100.554,108.066,NA,111.35,NA,NA,101.118,103.253,113.276
,,11/9/2021,NA,NA,111.887,NA,103.523,100.052,105.251,112.958,100.554,108.371,NA,111.47,NA,NA,101.144,103.472,113.524
,,11/10/2021,NA,NA,111.758,NA,103.519,100.046,105.108,112.888,100.545,107.895,NA,111.225,NA,NA,101.123,103.133,113.13
,,11/11/2021,NA,NA,111.715,NA,103.492,100.025,105.054,112.811,100.533,107.766,NA,111.233,NA,NA,101.104,103.009,113.14
,,11/12/2021,NA,NA,111.816,NA,103.467,100.025,105.144,112.879,100.525,108.092,NA,111.441,NA,NA,101.08,103.317,113.2
,,11/15/2021,NA,NA,111.534,NA,103.44,100.025,104.89,112.712,100.521,107.599,NA,111.111,NA,NA,101.01,102.941,113.04
,,11/16/2021,NA,NA,111.493,NA,103.43,100.01,104.789,112.677,100.515,107.494,NA,111.017,NA,NA,101.01,102.963,112.823
,,11/17/2021,NA,NA,111.307,NA,103.374,100.007,104.706,112.538,100.506,107.293,NA,110.761,NA,NA,100.962,102.781,112.54
,,11/18/2021,NA,NA,111.394,NA,103.344,100.007,104.795,112.584,100.496,107.496,NA,110.884,NA,NA,101.008,102.906,112.73
,,11/19/2021,NA,NA,111.434,NA,103.352,100.007,104.888,112.664,100.492,107.953,NA,111.025,NA,NA,101.028,103.09,113.34
,,11/22/2021,NA,NA,111.265,NA,103.324,NA,104.78,112.575,100.472,107.62,NA,110.866,NA,NA,100.985,102.987,112.866
,,11/23/2021,NA,NA,111.251,NA,103.321,NA,104.697,112.536,100.476,107.098,NA,110.803,NA,NA,100.989,102.727,112.4
,,11/24/2021,NA,NA,111.177,NA,103.318,NA,104.608,112.441,100.47,106.963,NA,110.6,NA,NA,100.968,102.497,112.209
,,11/25/2021,NA,NA,111.054,NA,103.268,NA,104.468,112.262,100.443,106.925,NA,110.384,NA,NA,100.923,102.402,112.05
,,11/26/2021,NA,NA,110.833,NA,103.168,NA,104.325,112.187,100.446,106.927,NA,110.223,NA,NA,100.807,102.327,111.99
,,11/29/2021,NA,NA,110.739,NA,103.136,NA,104.282,112.127,100.44,106.716,NA,110.097,NA,NA,100.831,102.214,111.946
,,11/30/2021,NA,NA,110.782,NA,103.119,NA,104.286,112.123,100.432,106.74,NA,110.082,NA,NA,100.79,102.234,112.07
,,12/1/2021,NA,NA,110.892,NA,103.131,NA,104.338,112.158,100.437,106.848,NA,110.176,NA,NA,100.804,102.366,112.466
,,12/2/2021,NA,NA,110.952,NA,103.153,NA,104.447,112.181,100.421,107.197,NA,110.29,NA,NA,100.843,102.736,112.683
,,12/3/2021,NA,NA,111.038,NA,103.16,NA,104.488,112.194,100.419,107.303,NA,110.353,NA,NA,100.836,102.797,112.688
,,12/6/2021,NA,NA,111.024,NA,103.161,NA,104.521,112.171,100.414,107.288,NA,110.32,NA,NA,100.855,102.864,112.875
,,12/7/2021,NA,NA,111.058,NA,103.18,NA,104.554,112.193,100.411,107.361,NA,110.334,NA,NA,100.87,102.934,112.858
,,12/8/2021,NA,NA,110.977,NA,103.207,NA,104.462,112.154,100.407,107.077,NA,110.249,NA,NA,100.875,102.71,112.599
,,12/9/2021,NA,NA,111.044,NA,103.19,NA,104.565,112.179,100.387,107.398,NA,110.332,NA,NA,100.87,102.824,112.726
,,12/10/2021,NA,NA,110.987,NA,103.114,NA,104.483,112.112,100.38,107.329,NA,110.271,NA,NA,100.834,102.784,112.822
,,12/13/2021,NA,NA,111.009,NA,103.062,NA,104.57,112.151,100.384,107.524,NA,110.379,NA,NA,100.836,103.006,112.971
,,12/14/2021,NA,NA,110.939,NA,103.038,NA,104.487,112.055,100.375,107.45,NA,110.239,NA,NA,100.806,102.887,112.933
,,12/15/2021,NA,NA,110.906,NA,103.03,NA,104.46,111.995,100.374,107.345,NA,110.173,NA,NA,100.785,102.836,112.852
,,12/16/2021,NA,NA,110.971,NA,103.034,NA,104.48,112.028,100.357,107.363,NA,110.189,NA,NA,100.805,102.875,112.771
,,12/17/2021,NA,NA,111.074,NA,103.035,NA,104.562,112.097,100.347,107.579,NA,110.328,NA,NA,100.852,103.065,113.11
,,12/20/2021,NA,NA,111.091,NA,103.081,NA,104.586,112.094,100.355,107.494,NA,110.365,NA,NA,100.835,103.091,112.996
,,12/21/2021,NA,NA,110.995,NA,103.05,NA,104.488,111.985,100.345,107.208,NA,110.266,NA,NA,100.808,102.811,112.729
,,12/22/2021,NA,NA,110.974,NA,103.055,NA,104.467,111.955,100.333,107.076,NA,110.232,NA,NA,100.788,102.677,112.488
,,12/23/2021,NA,NA,110.848,NA,103.03,NA,104.389,111.866,100.332,106.78,NA,110.091,NA,NA,100.779,102.496,112.131
,,12/24/2021,NA,NA,110.856,NA,103.017,NA,104.407,111.887,100.341,106.719,NA,110.089,NA,NA,100.794,102.457,112.017
,,12/27/2021,NA,NA,110.724,NA,103.013,NA,104.304,111.772,100.33,106.638,NA,109.96,NA,NA,100.756,102.399,111.949
,,12/28/2021,NA,NA,110.689,NA,102.984,NA,104.273,111.745,100.322,106.575,NA,109.922,NA,NA,100.736,102.357,111.96
,,12/29/2021,NA,NA,110.742,NA,102.994,NA,104.225,111.748,100.314,106.369,NA,109.966,NA,NA,100.722,102.234,111.773
,,12/30/2021,NA,NA,110.689,NA,102.933,NA,104.185,111.667,100.298,106.332,NA,109.875,NA,NA,100.707,102.114,111.61
,,12/31/2021,NA,NA,110.713,NA,102.931,NA,104.178,111.705,100.281,106.348,NA,109.901,NA,NA,100.707,102.095,111.47
,,1/3/2022,NA,NA,110.557,NA,102.925,NA,104.105,111.61,100.269,105.934,NA,109.73,NA,NA,100.686,101.769,111.36
,,1/4/2022,NA,NA,110.56,NA,102.909,NA,104.193,111.637,100.299,106.038,NA,109.854,NA,NA,100.732,101.912,111.143
,,1/5/2022,NA,NA,110.473,NA,102.875,NA,104.146,111.61,100.293,105.965,NA,109.801,NA,NA,100.706,101.966,111.332
,,1/6/2022,NA,NA,110.395,NA,102.856,NA,104.098,111.539,100.286,105.8,NA,109.73,NA,NA,100.687,101.861,111.112
,,1/7/2022,NA,NA,110.333,NA,102.822,NA,104.012,111.505,100.283,105.628,NA,109.718,NA,NA,100.669,101.697,110.81
,,1/10/2022,NA,NA,110.28,NA,102.798,NA,104.024,111.449,100.278,105.632,NA,109.648,NA,NA,100.654,101.659,110.849
,,1/11/2022,NA,NA,110.283,NA,102.804,NA,104.022,111.444,100.27,105.466,NA,109.638,NA,NA,100.661,101.586,110.397
,,1/12/2022,NA,NA,110.252,NA,102.785,NA,104.017,111.464,100.27,105.493,NA,109.643,NA,NA,100.661,101.651,110.681
,,1/13/2022,NA,NA,110.326,NA,102.767,NA,104.067,111.459,100.258,105.773,NA,109.689,NA,NA,100.683,101.813,110.66
,,1/14/2022,NA,NA,110.215,NA,102.76,NA,103.954,111.368,100.252,105.262,NA,109.546,NA,NA,100.656,101.436,110.739
,,1/17/2022,NA,NA,110.177,NA,102.77,NA,103.893,111.309,100.252,105.05,NA,109.472,NA,NA,100.661,101.327,110.08
,,1/18/2022,NA,NA,110.086,NA,102.756,NA,103.869,111.301,100.246,105.085,NA,109.429,NA,NA,100.658,101.262,110.119
,,1/19/2022,NA,NA,110.097,NA,102.758,NA,103.884,111.303,100.24,104.936,NA,109.455,NA,NA,100.663,101.254,109.927
,,1/20/2022,NA,NA,110.152,NA,102.757,NA,103.895,111.296,100.228,105.132,NA,109.516,NA,NA,100.671,101.382,109.899
,,1/21/2022,NA,NA,110.254,NA,102.738,NA,104.043,111.356,100.224,105.416,NA,109.666,NA,NA,100.693,101.578,110.469
,,1/24/2022,NA,NA,110.285,NA,102.724,NA,104.069,111.363,100.218,105.44,NA,109.669,NA,NA,100.719,101.699,110.46
,,1/25/2022,NA,NA,110.224,NA,102.733,NA,104.028,111.328,100.214,105.293,NA,109.587,NA,NA,100.713,101.562,110.423
,,1/26/2022,NA,NA,110.089,NA,102.696,NA,103.937,111.26,100.208,105.181,NA,109.495,NA,NA,100.69,101.562,110.253
,,1/27/2022,NA,NA,110.034,NA,102.687,NA,103.888,111.206,100.194,105.018,NA,109.419,NA,NA,100.665,101.397,109.99
,,1/28/2022,NA,NA,109.937,NA,102.667,NA,103.806,111.124,100.19,104.744,NA,109.288,NA,NA,100.664,101.27,109.736
,,1/31/2022,NA,NA,109.602,NA,102.65,NA,103.57,110.97,100.185,104.157,NA,108.958,NA,NA,100.607,100.736,109.08
,,2/1/2022,NA,NA,109.617,NA,102.654,NA,103.552,110.946,100.184,104.005,NA,108.959,NA,NA,100.612,100.616,108.99
,,2/2/2022,NA,NA,109.55,NA,102.654,NA,103.497,110.905,100.179,103.875,NA,108.905,NA,NA,100.614,100.46,108.8
,,2/3/2022,NA,NA,109.062,NA,102.555,NA,103.063,110.542,100.165,102.822,NA,108.239,NA,NA,100.478,99.59,108.583
,,2/4/2022,NA,NA,108.345,NA,102.513,NA,102.502,110.189,100.153,101.729,NA,107.581,NA,NA,100.341,98.586,106.89
,,2/7/2022,NA,NA,108.325,NA,102.489,NA,102.532,110.16,100.144,101.487,NA,107.637,NA,NA,100.305,98.44,106.504
,,2/8/2022,NA,NA,108.379,NA,102.489,NA,102.614,110.201,100.142,101.44,NA,107.785,NA,NA,100.357,98.313,106.489
,,2/9/2022,NA,NA,108.514,NA,102.547,NA,102.775,110.319,100.131,101.876,NA,107.975,NA,NA,100.443,98.858,106.544
,,2/10/2022,NA,NA,108.389,NA,102.473,NA,102.554,110.18,100.126,101.36,NA,107.85,NA,NA,100.404,98.44,106.405
,,2/11/2022,NA,NA,108.32,NA,102.47,NA,102.509,110.06,100.118,101.176,NA,107.735,NA,NA,100.386,98.37,105.978
,,2/14/2022,NA,NA,108.294,NA,102.468,NA,102.357,110.028,100.113,101.136,NA,107.658,NA,NA,100.364,98.357,105.793
,,2/15/2022,NA,NA,108.179,NA,102.458,NA,102.302,110.017,100.111,100.991,NA,107.544,NA,NA,100.371,98.304,105.68
,,2/16/2022,NA,NA,108.266,NA,102.47,NA,102.371,110.027,100.11,101.287,NA,107.68,NA,NA,100.396,98.441,105.981
,,2/17/2022,NA,NA,108.467,NA,102.462,NA,102.591,110.106,100.094,101.696,NA,107.936,NA,NA,100.437,98.781,106.052
,,2/18/2022,NA,NA,108.579,NA,102.431,NA,102.693,110.194,100.056,101.899,NA,108.07,NA,NA,100.445,99.083,106.317
,,2/21/2022,NA,NA,108.572,NA,102.431,NA,102.697,110.12,100.029,101.673,NA,108.014,NA,NA,100.428,98.853,106.148
,,2/22/2022,NA,NA,108.112,NA,102.358,NA,102.307,109.904,100.005,100.855,NA,107.462,NA,NA,100.296,98.188,105.571
,,2/23/2022,NA,NA,107.964,NA,102.339,NA,102.213,109.769,99.875,100.78,NA,107.256,NA,NA,100.27,98.027,105.628
,,2/24/2022,NA,NA,107.709,NA,102.229,NA,101.979,109.635,100,100.583,NA,107.037,NA,NA,100.226,98.073,105.309
,,2/25/2022,NA,NA,107.848,NA,102.235,NA,102.058,109.61,100,100.333,NA,107.128,NA,NA,100.203,97.865,104.768
,,2/28/2022,NA,NA,108.034,NA,102.198,NA,102.219,109.852,100,101.141,NA,107.454,NA,NA,100.275,98.52,105.47
,,3/1/2022,NA,NA,108.776,NA,102.209,NA,102.949,110.22,99.875,102.868,NA,108.263,NA,NA,100.445,99.942,107.078
,,3/2/2022,NA,NA,108.349,NA,102.209,NA,102.485,109.932,100,101.885,NA,107.595,NA,NA,100.324,99.037,106.152
,,3/3/2022,NA,NA,108.416,NA,102.188,NA,102.563,109.951,100,101.87,NA,107.634,NA,NA,100.324,99.045,106.249
,,3/4/2022,NA,NA,108.806,NA,102.184,NA,102.84,110.069,99.875,102.665,NA,107.999,NA,NA,100.382,99.566,106.797
,,3/7/2022,NA,NA,108.498,NA,102.139,NA,102.566,109.887,99.875,101.768,NA,107.586,NA,NA,100.277,98.996,106.262
,,3/8/2022,NA,NA,108.206,NA,102.11,NA,102.329,109.692,100,100.917,NA,107.27,NA,NA,100.237,98.242,104.776
,,3/9/2022,NA,NA,107.857,NA,102.101,NA,102.004,109.536,100,100.272,NA,106.8,NA,NA,100.174,97.686,104.442
,,3/10/2022,NA,NA,107.56,NA,102.064,NA,101.755,109.278,100,99.509,NA,106.426,NA,NA,100.101,97.08,103.509
,,3/11/2022,NA,NA,107.521,NA,102.054,NA,101.719,109.274,100,99.569,NA,106.405,NA,NA,100.129,97.13,104.098
,,3/14/2022,NA,NA,107.311,NA,102.078,NA,101.524,109.205,100,98.87,NA,106.2,NA,NA,100.089,96.748,103.526
,,3/15/2022,NA,NA,107.48,NA,102.103,NA,101.745,109.348,100,99.35,NA,106.476,NA,NA,100.137,97.164,103.688
,,3/16/2022,NA,NA,107.279,NA,102.102,NA,101.545,109.238,100,98.931,NA,106.204,NA,NA,100.106,96.798,103.688
,,3/17/2022,NA,NA,107.406,NA,102.094,NA,101.667,109.269,100.001,99.06,NA,106.399,NA,NA,100.168,96.954,103.661
,,3/18/2022,NA,NA,107.527,NA,102.117,NA,101.725,109.266,100,99.297,NA,106.539,NA,NA,100.176,97.13,103.798
,,3/21/2022,NA,NA,107.396,NA,102.116,NA,101.588,109.212,NA,98.886,NA,106.409,NA,NA,100.171,96.733,103.584
,,3/22/2022,NA,NA,107.325,NA,102.113,NA,101.502,109.176,NA,98.634,NA,106.281,NA,NA,100.158,96.627,103.624
,,3/23/2022,NA,NA,107.325,NA,102.109,NA,101.552,109.169,NA,98.935,NA,106.311,NA,NA,100.186,96.851,103.58
,,3/24/2022,NA,NA,107.131,NA,102.09,NA,101.394,109.064,NA,98.419,NA,106.128,NA,NA,100.157,96.421,103.1
,,3/25/2022,NA,NA,107.067,NA,102.106,NA,101.388,108.956,NA,97.947,NA,105.918,NA,NA,100.16,95.988,102.875
,,3/28/2022,NA,NA,106.932,NA,102.123,NA,101.181,108.933,NA,98.025,NA,105.857,NA,NA,100.132,96.03,102.676
,,3/29/2022,NA,NA,106.751,NA,102.174,NA,101.049,108.931,NA,97.901,NA,105.722,NA,NA,100.115,95.886,102.58
,,3/30/2022,NA,NA,106.648,NA,102.192,NA,100.96,108.828,NA,97.57,NA,105.567,NA,NA,100.105,95.635,102.451
,,3/31/2022,NA,NA,106.937,NA,102.166,NA,101.226,108.954,NA,98.446,NA,105.914,NA,NA,100.157,96.217,103.19
,,4/1/2022,NA,NA,106.844,NA,102.139,NA,101.145,108.904,NA,98.485,NA,105.846,NA,NA,100.153,96.282,103.256
,,4/4/2022,NA,NA,106.972,NA,102.164,NA,101.25,108.976,NA,98.684,NA,105.968,NA,NA,100.173,96.449,103.671
,,4/5/2022,NA,NA,106.691,NA,102.134,NA,101.047,108.819,NA,98.112,NA,105.694,NA,NA,100.153,95.985,103.087
,,4/6/2022,NA,NA,106.615,NA,102.125,NA,101.053,108.776,NA,97.959,NA,105.675,NA,NA,100.124,95.877,102.713
,,4/7/2022,NA,NA,106.375,NA,102.066,NA,100.952,108.713,NA,97.739,NA,105.48,NA,NA,100.092,95.626,102.404
,,4/8/2022,NA,NA,106.185,NA,102.054,NA,100.811,108.57,NA,97.297,NA,105.298,NA,NA,100.048,95.322,102.113
,,4/11/2022,NA,NA,105.988,NA,102.057,NA,100.64,108.444,NA,96.669,NA,105.06,NA,NA,100.015,94.777,101.443
,,4/12/2022,NA,NA,106.04,NA,102.052,NA,100.714,108.478,NA,96.941,NA,105.122,NA,NA,100.033,95.052,101.753
,,4/13/2022,NA,NA,106.007,NA,102.012,NA,100.677,108.359,NA,97.234,NA,105.037,NA,NA,100.023,95.2,101.633
,,4/14/2022,NA,NA,106.007,NA,102.012,NA,100.677,108.359,NA,97.234,NA,105.037,NA,NA,100.023,95.2,101.633
,,4/15/2022,NA,NA,106.068,NA,102.012,NA,100.779,108.449,NA,96.845,NA,105.155,NA,NA,100.065,94.993,101.28
,,4/18/2022,NA,NA,106.08,NA,102.013,NA,100.779,108.449,NA,96.887,NA,105.163,NA,NA,100.065,95.037,101.54
,,4/19/2022,NA,NA,106.019,NA,101.998,NA,100.696,108.394,NA,96.552,NA,105.099,NA,NA,100.053,94.926,101.186
,,4/20/2022,NA,NA,106.074,NA,101.965,NA,100.777,108.434,NA,96.768,NA,105.169,NA,NA,100.051,95.028,101.387
,,4/21/2022,NA,NA,105.731,NA,101.927,NA,100.453,108.168,NA,96.026,NA,104.711,NA,NA,99.942,94.328,100.76
,,4/22/2022,NA,NA,105.321,NA,101.914,NA,100.107,107.953,NA,95.607,NA,104.291,NA,NA,99.873,93.848,100.214
,,4/25/2022,NA,NA,105.686,NA,101.919,NA,100.404,108.117,NA,96.341,NA,104.651,NA,NA,99.927,94.443,100.934
,,4/26/2022,NA,NA,105.651,NA,101.902,NA,100.519,108.151,NA,96.549,NA,104.611,NA,NA,99.925,94.593,101.103
,,4/27/2022,NA,NA,105.601,NA,101.818,NA,100.423,108.069,NA,96.512,NA,104.651,NA,NA,99.898,94.675,101.2
,,4/28/2022,NA,NA,105.337,NA,101.814,NA,100.197,107.904,NA,95.88,NA,104.271,NA,NA,99.843,94.27,100.584
,,4/29/2022,NA,NA,105.071,NA,101.815,NA,100.06,107.788,NA,95.613,NA,104.031,NA,NA,99.799,93.813,100.421
,,5/2/2022,NA,NA,105.079,NA,101.769,NA,100.029,107.791,NA,95.702,NA,103.981,NA,NA,99.792,93.971,100.238
,,5/3/2022,NA,NA,104.911,NA,101.796,NA,99.89,107.679,NA,95.334,NA,103.951,NA,NA,99.754,93.657,99.983
,,5/4/2022,NA,NA,104.891,NA,101.764,NA,100.037,107.719,NA,95.314,NA,103.881,NA,NA,99.762,93.605,99.786
,,5/5/2022,NA,NA,104.828,NA,101.714,NA,99.898,107.656,NA,94.953,NA,103.801,NA,NA,99.757,93.409,99.484
,,5/6/2022,NA,NA,104.592,NA,101.729,NA,99.759,107.566,NA,94.189,NA,103.581,NA,NA,99.718,92.821,98.648
,,5/9/2022,NA,NA,104.73,NA,101.693,NA,99.926,107.647,NA,94.456,NA,103.637,NA,NA,99.76,93.124,98.929
,,5/10/2022,NA,NA,104.981,NA,101.67,NA,100.044,107.728,NA,94.876,NA,103.889,NA,NA,99.749,93.436,99.458
,,5/11/2022,NA,NA,105.131,NA,101.665,NA,100.211,107.805,NA,95.304,NA,103.988,NA,NA,99.76,93.459,99.702
,,5/12/2022,NA,NA,105.304,NA,101.662,NA,100.362,107.911,NA,95.908,NA,104.381,NA,NA,99.773,94.278,100.496
,,5/13/2022,NA,NA,105.201,NA,101.614,NA,100.271,107.868,NA,95.472,NA,104.171,NA,NA,99.753,93.984,100.003
,,5/16/2022,NA,NA,105.163,NA,101.658,NA,100.212,107.784,NA,95.451,NA,104.063,NA,NA,99.741,93.92,100.076
,,5/17/2022,NA,NA,104.811,NA,101.635,NA,99.953,107.579,NA,94.764,NA,103.69,NA,NA,99.676,93.316,99.381
,,5/18/2022,NA,NA,104.807,NA,101.592,NA,99.928,107.57,NA,94.735,NA,103.527,NA,NA,99.665,93.238,99.435
,,5/19/2022,NA,NA,104.671,NA,101.581,NA,99.894,107.561,NA,94.779,NA,103.591,NA,NA,99.66,93.332,99.678
,,5/20/2022,NA,NA,104.781,NA,101.562,NA,99.987,107.604,NA,95.037,NA,103.691,NA,NA,99.659,93.5,99.841
,,5/23/2022,NA,NA,104.509,NA,101.586,NA,99.89,107.5,NA,94.591,NA,103.475,NA,NA,99.635,93.132,99.4
,,5/24/2022,NA,NA,104.644,NA,101.588,NA,99.971,107.574,NA,94.924,NA,103.601,NA,NA,99.666,93.377,99.82
,,5/25/2022,NA,NA,104.778,NA,101.558,NA,100.128,107.631,NA,95.097,NA,103.735,NA,NA,99.678,93.541,99.942
,,5/26/2022,NA,NA,104.813,NA,101.556,NA,100.068,107.586,NA,94.907,NA,103.737,NA,NA,99.672,93.501,99.855
,,5/27/2022,NA,NA,104.791,NA,101.551,NA,100.07,107.609,NA,95.125,NA,103.791,NA,NA,99.693,93.65,100.048
,,5/30/2022,NA,NA,104.621,NA,101.521,NA,99.872,107.431,NA,94.558,NA,103.521,NA,NA,99.641,93.2,99.693
,,5/31/2022,NA,NA,104.381,NA,101.546,NA,99.7,107.353,NA,94.147,NA,103.341,NA,NA,99.58,92.854,99.211
,,6/1/2022,NA,NA,104.234,NA,101.505,NA,99.634,107.249,NA,93.764,NA,103.204,NA,NA,99.556,92.612,98.794
,,6/2/2022,NA,NA,104.015,NA,101.492,NA,99.447,107.085,NA,93.411,NA,102.941,NA,NA,99.516,92.306,98.352
,,6/3/2022,NA,NA,103.981,NA,101.482,NA,99.373,107.104,NA,93.118,NA,102.794,NA,NA,99.534,92.083,98.168
,,6/6/2022,NA,NA,103.89,NA,101.42,NA,99.25,106.999,NA,92.886,NA,102.77,NA,NA,99.5,91.953,97.85
,,6/7/2022,NA,NA,103.939,NA,101.429,NA,99.253,106.987,NA,93.006,NA,102.815,NA,NA,99.508,91.98,97.969
,,6/8/2022,NA,NA,103.697,NA,101.413,NA,99.162,106.924,NA,92.67,NA,102.652,NA,NA,99.5,91.75,97.551
,,6/9/2022,NA,NA,103.144,NA,101.406,NA,98.78,106.588,NA,91.8,NA,102.161,NA,NA,99.385,90.941,96.691
,,6/10/2022,NA,NA,102.625,NA,101.377,NA,98.331,106.304,NA,90.627,NA,101.48,NA,NA,99.344,90.007,95.757
,,6/13/2022,NA,NA,102.113,NA,101.309,NA,97.638,105.959,NA,89.12,NA,100.736,NA,NA,99.177,88.74,94.225
,,6/14/2022,NA,NA,101.34,NA,101.262,NA,97.346,105.703,NA,88.322,NA,100.21,NA,NA,99.043,87.989,93.686
,,6/15/2022,NA,NA,101.763,NA,101.109,NA,97.864,105.962,NA,89.029,NA,100.591,NA,NA,99.059,88.673,94.143
,,6/16/2022,NA,NA,101.391,NA,101.211,NA,97.392,105.727,NA,88.171,NA,100.211,NA,NA,98.989,87.917,93.317
,,6/17/2022,NA,NA,101.53,NA,101.192,NA,97.617,105.83,NA,88.659,NA,100.391,NA,NA,99.063,88.371,93.52
,,6/20/2022,NA,NA,101.336,NA,101.137,NA,97.474,105.778,NA,88.128,NA,100.094,NA,NA,99.035,87.996,93.105
,,6/21/2022,NA,NA,101.334,NA,101.094,NA,97.519,105.792,NA,88.21,NA,100.158,NA,NA,99.049,87.99,92.957
,,6/22/2022,NA,NA,101.601,NA,101.049,NA,97.739,105.837,NA,88.997,NA,100.4,NA,NA,99.038,88.617,93.977
,,6/23/2022,NA,NA,102.422,NA,101.02,NA,98.344,106.159,NA,90.478,NA,101.05,NA,NA,99.108,89.878,95.532
,,6/24/2022,NA,NA,102.181,NA,101.039,NA,98.361,106.205,NA,90.489,NA,101.111,NA,NA,99.126,89.911,95.269
,,6/27/2022,NA,NA,101.919,NA,101.002,NA,98.134,106.068,NA,89.715,NA,100.805,NA,NA,99.102,89.383,94.574
,,6/28/2022,NA,NA,101.768,NA,101.053,NA,97.927,105.991,NA,89.219,NA,100.651,NA,NA,99.096,88.905,93.87
,,6/29/2022,NA,NA,102.045,NA,101.113,NA,98.206,106.151,NA,89.89,NA,100.956,NA,NA,99.121,89.479,94.654
,,6/30/2022,NA,NA,102.612,NA,101.086,NA,98.536,106.297,NA,90.898,NA,101.395,NA,NA,99.141,90.4,95.723
,,7/1/2022,NA,NA,103.142,NA,101.014,NA,98.953,106.564,NA,91.803,NA,101.982,NA,NA,99.203,91.099,96.654
,,7/4/2022,NA,NA,102.709,NA,101.063,NA,98.72,106.43,NA,91.135,NA,101.519,NA,NA,99.206,90.581,95.929
,,7/5/2022,NA,NA,103.246,NA,101.062,NA,99.148,106.667,NA,92.126,NA,102.074,NA,NA,99.291,91.482,96.966
,,7/6/2022,NA,NA,103.487,NA,101.051,NA,99.279,106.73,NA,92.479,NA,102.204,NA,NA,99.315,91.753,97.395
,,7/7/2022,NA,NA,103.093,NA,101.051,NA,99.028,106.535,NA,91.765,NA,101.847,NA,NA,99.283,91.132,96.53
,,7/8/2022,NA,NA,103.265,NA,101.071,NA,99.036,106.584,NA,91.979,NA,101.926,NA,NA,99.332,91.331,96.586
,,7/11/2022,NA,NA,103.608,NA,101.093,NA,99.321,106.745,NA,92.579,NA,102.308,NA,NA,99.37,91.93,97.309
,,7/12/2022,NA,NA,103.831,NA,101.057,NA,99.482,106.861,NA,93.129,NA,102.605,NA,NA,99.451,92.379,97.992
,,7/13/2022,NA,NA,103.541,NA,101.117,NA,99.282,106.64,NA,92.857,NA,102.162,NA,NA,99.365,92.118,97.64
,,7/14/2022,NA,NA,103.42,NA,101.05,NA,99.211,106.548,NA,92.628,NA,102.012,NA,NA,99.338,91.927,97.443
,,7/15/2022,NA,NA,103.476,NA,101.085,NA,99.288,106.628,NA,92.936,NA,102.174,NA,NA,99.395,92.117,97.718
,,7/18/2022,NA,NA,103.421,NA,101.118,NA,99.269,106.623,NA,92.495,NA,102.064,NA,NA,99.406,91.753,97.427
,,7/19/2022,NA,NA,103.183,NA,101.078,NA,99.014,106.498,NA,92.09,NA,101.856,NA,NA,99.357,91.319,97.079
,,7/20/2022,NA,NA,103.444,NA,101.14,NA,99.28,106.608,NA,92.416,NA,102.028,NA,NA,99.407,91.758,97.357
,,7/21/2022,NA,NA,103.34,NA,101.096,NA,99.22,106.548,NA,92.481,NA,102.037,NA,NA,99.32,91.62,97.433
,,7/22/2022,NA,NA,104.223,NA,101.099,NA,99.93,106.863,NA,94.304,NA,102.841,NA,NA,99.418,93.242,99.28
,,7/25/2022,NA,NA,104.412,NA,101.116,NA,100.145,106.946,NA,94.737,NA,103.043,NA,NA,99.428,93.558,99.598
